software.id	count
librecat	1
d4science	1
weko3	1
djehuty	1
bicontour	1
orbismap	1
ibmcognos	1
smw	1
datainsight	1
tablion	1
converis	1
weco3	1
microdata	1
ewmapa	1
dlibra	1
hyrax	1
magda	2
mytardis	2
datalad	2
vufind	2
pycsw	2
publishmydata	2
islandora	2
searchengine	2
geoportalrlp	3
datapress	3
bitrix	3
wordpress	3
esploro	3
pure	3
nextgisweb	3
carto	3
erdasapollo	4
entryscape	4
metagis	4
smartfindersdi	4
ipt	4
hubzero	4
opendatacube	5
aleph	5
udata	5
jkan	5
esrigeo	5
dataone	5
fusionregistry	5
colectica	6
samvera	6
triplydb	6
worktribe	7
omegapsir	8
opengeoportal	9
drupal	10
galaxy	11
junar	12
invenio	12
koordinates	12
elsevierdigitalcommons	12
nesstar	12
inveniordm	13
mycore	14
geoblacklight	14
pygeoapi	15
statsuite	16
oskari	16
obibamica	21
mapbender	23
eprints	24
opensdg	31
othergeo	31
mapproxy	35
lizmap	35
stacserver	59
erddap	66
elsevierpure	92
dspace	101
pxweb	111
dataverse	113
thredds	123
nada	128
figshare	131
dkan	139
socrata	196
geonode	314
opendatasoft	380
geonetwork	594
custom	1023
geoserver	1116
ckan	1166
arcgisserver	1653
arcgishub	1881
