id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status
uaestatfcscgovae	https://uaestat.fcsc.gov.ae	UAEStat		Indicators catalog	Central government	.Stat Suite	EN	indicator	open	United Arab Emirates	statistics,government	active				active	uncertain
databayanatae	https://data.bayanat.ae	UAE Open Data Portal		Open data portal	Central government	CKAN	EN	dataset	open	United Arab Emirates	government,has_api	active	True			active	active
datagovernmentae	https://data.government.ae	data.government.ae		Open data portal	Central government	CKAN	AR	dataset	open	United Arab Emirates	government,has_api	active	True			active	active
digital-earth-africa	https://explorer.digitalearth.africa/stac/	Digital Earth Africa	Geoscience Australia	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Africa	geospatial,has_api	active	True			active	uncertain
ckanafricadatahuborg	https://ckan.africadatahub.org	ADH Data Portal	Open Cities Labs	Open data portal	Community	CKAN	EN	dataset	open	Africa	has_api	active	True			active	active
openafricanet	https://openafrica.net	openafrica.net		Open data portal	Civil society	CKAN	EN	dataset	open	Africa	has_api	active	True			active	active
databazainstatgoval	http://databaza.instat.gov.al	INSTAT Statistical database	Institute of Statistics Albania	Indicators catalog	Central government	PxWeb	EN	indicator	open	Albania	statistics,government	active				active	active
ckantiranaal	https://ckan.tirana.al	Open Data Tirana	The Municipality of Tirana	Open data portal	Local government	CKAN	SQ	dataset	open	Albania	government,has_api	active	True			active	active
opendatagoval	https://opendata.gov.al	Open Data Alabania	Albania government	Open data portal	Central government	Custom software	SQ	dataset	open	Albania	government	active				active	uncertain
sdgarmstatam	https://sdg.armstat.am	Armenian SDG data portal	ArmStat	Indicators catalog	Central government	OpenSDG	EN	indicator	open	Armenia	statistics,government	active				active	uncertain
statbankarmstatam	https://statbank.armstat.am	ArmStat Statbank	ArmStat	Indicators catalog	Central government	PxWeb	EN	indicator	open	Armenia	statistics,government	active				active	uncertain
microdataarmstatam	https://microdata.armstat.am	ArmStat Microdata Library	ArmStat	Microdata catalog	Central government	NADA	EN	microdata	open,limited	Armenia	government,has_api,microdata	active	True			active	active
andineinegovao	https://andine.ine.gov.ao/nada/index.php	National Data Archive Angola Microdata catalog	National Institute of Statistics (Angola)	Microdata catalog	Central government	NADA	EN	dataset	open,limited	Angola	government,has_api,microdata	active	True			active	active
geoadminagroindustriagobar	https://geoadmin.agroindustria.gob.ar/geonetwork	VISOR IDE AGROINDUSTRIA	Ministerio de Economia	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Argentina	geospatial,government,has_api	active	True			active	uncertain
databuenosairesgobar	https://data.buenosaires.gob.ar	Buenos Aires Data	City of Buenos Aires	Open data portal	Local government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://buenosaires.gob.ar		active	active
datasetsdatosmincytgobar	https://datasets.datos.mincyt.gob.ar	Datos de la Ciencia y la Tecnologia Argentina	Ministerio de Ciencia, Tecnología e Innovación	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://mincyt.gob.ar		active	active
datosabiertosmendozagovar	https://datosabiertos.mendoza.gov.ar	Datos Abiertos Mendoza	Mendoza Gobierno	Open data portal	Government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True			active	active
